"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-10-24T07:47:49Z"	"45[.]134[.]26[.]69:443"	"unknown"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=75; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-24T07:45:24Z"	"172[.]86[.]90[.]58:80"	"unknown"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=75; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-24T07:45:23Z"	"172[.]86[.]90[.]58:443"	"unknown"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=75; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-24T07:45:10Z"	"170[.]130[.]165[.]201:80"	"unknown"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=75; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-24T07:45:10Z"	"170[.]130[.]165[.]201:443"	"unknown"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=75; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-24T07:43:50Z"	"107[.]158[.]128[.]26:80"	"unknown"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=75; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-24T07:43:50Z"	"107[.]158[.]128[.]26:443"	"unknown"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=75; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:15:36Z"	"www[.]bethschwier[.]com"	"domain"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:15:36Z"	"wereatwar[.]com"	"domain"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:15:36Z"	"alafair[.]net"	"domain"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:18Z"	"hxxps://www[.]wereatwar[.]com/service/download/file3[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:18Z"	"hxxps://www[.]bethschwier[.]com/service/download/file1[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:18Z"	"hxxps://www[.]bethschwier[.]com/service/download/file3[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:18Z"	"hxxps://www[.]bethschwier[.]com/service/download/inter64[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:17Z"	"hxxps://www[.]bethschwier[.]com/service/download/ac[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:17Z"	"hxxps://www[.]alafair[.]net/service/download/save_2[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:17Z"	"hxxps://www[.]alafair[.]net/service/download/save_1[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:17Z"	"hxxps://wereatwar[.]com/service/download/file3[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:17Z"	"hxxps://alafair[.]net/service/download/save_2[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:17Z"	"hxxps://alafair[.]net/service/download/save_1[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:16Z"	"hxxps://107[.]158[.]128[.]26/service/download/save_1[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:16Z"	"hxxps://172[.]86[.]90[.]58/service/download/file3[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:16Z"	"hxxps://170[.]130[.]165[.]201/service/download/inter64[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:16Z"	"hxxps://170[.]130[.]165[.]201/service/download/file3[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:16Z"	"hxxps://170[.]130[.]165[.]201/service/download/file1[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:16Z"	"hxxps://170[.]130[.]165[.]201/service/download/ac[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
"2025-10-23T11:14:16Z"	"hxxps://107[.]158[.]128[.]26/service/download/save_2[.]bin"	"url"	"threatfox"	"CastleLoader,castleloader,drb-ra"	"confidence_level=50; threat_type=botnet_cc; malware=win.castleloader"
""	"e6aab1b6a150ee3cbc721ac2575c57309f307f69cd1b478d494c25cde0baaf85"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe"	"signature=CastleLoader; imphash=81073f2b397217228357dd031a037bb5; tlsh=T112283327F264D03DC06A173245B6E6A08A3B7E20DD064D4F17EC798DEF729A10E3BA55"
""	"8b7c1657f4d5cf0cc82d68c1f1a385adf0de27d46fc544bba249698e6b427856"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe,signed"	"signature=CastleLoader; imphash=5a594319a0d69dbc452e748bcf05892e; tlsh=T1BF76CF37F3886D2FC4AB1B354A7782A0A837766275128D7BA7F8090C8F355506E3E746"
