"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-08-13T23:15:33Z"	"hxxps://driverservices[.]store/visiodrive/nvidiaRelease[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]dropbox[.]com/scl/fi/f6uznfct32tl8l4p5jsq3/aRicardo_Zahlungsart[.]zip?rlkey=g03n6j2zhy91fv8dbixgirmfh&st=ubryqphn&dl=1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://proprtrmsvstr[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://roomnum-9983674[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cryptoprinto[.]com/upd[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://95[.]164[.]55[.]176:5554/kalik[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://jfbd[.]com/f/c"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]jfbd[.]com/f/f"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://pub-80d00a1328be4388a2740834b68ae87f[.]r2[.]dev/jjjllly4[.]rga"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://pub-4ca1012140f74fd68c1b825e8f00db61[.]r2[.]dev/ProfilesEncyclopedia[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://eu2[.]contabostorage[.]com/2dbce46599db434a89694f6303ce6d08:ghekr/Latest-V5-The-GoogIe%20Captcha-Continue[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://adrianfrieg[.]com/go/install[.]sh"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://adrianfrieg[.]com/go/update"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://apple[.]blogofficial[.]com/storage"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://walkin[.]college/trace[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://correctwion[.]click/ssl/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://brightbytesite[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://helpfullyk[.]click/robot/captchaV4DE/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://alababababa[.]cloud/cVGvQio6[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://tersmoles[.]com/script[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://forbescheck[.]top/1[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://shop[.]aeroboutiquepanama[.]com/selectra_planilla/X/assets/images/g8[.]webp"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://shop[.]aeroboutiquepanama[.]com/selectra_planilla/X/assets/images/g8p4[.]webp"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://mercut[.]ro/cloudflare?cldwvrf=120ksdl"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://cptchvrff[.]com/km77qnz/trails[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://cptchvrf[.]com/km77qnz/trails[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://fhasjcasd[.]click/km77qnz/trails[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://h1dd-page[.]com/km77qnz/trails[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://was-logistics[.]com/wp[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://roomnum-9983674[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://api[.]centinyxlivetagfile[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://payment-verify[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://formxinvestor[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rominvestitor[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://forum-from-hero[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://gestordeconfort[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://isthecapital[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://morebitro[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://rominvestitor[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://greenpulseland[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
