"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-12-14T12:15:10Z"	"hxxp://w2li[.]xyz/uploads/09aeb1c5c233f36f[.]dll"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://ranchernandez[.]store/public/cloudflare[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://lospls[.]com/m[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://validate-348-captcha-220-8237[.]click"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://93[.]113[.]25[.]102/msi/e69378480adab23d"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://pizzabyte[.]com[.]au/smartdetection/deviceverification/CF/path/captcha/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://pizzabyte[.]com[.]au/smartdetection/deviceverification/CF/path/captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]test[.]my-video-live[.]cloud/1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://95[.]164[.]53[.]115:5506/DVQQXUHT[.]msi"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://103[.]27[.]157[.]60:5506/1212[.]msi"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://95[.]164[.]53[.]115:5506/do[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://103[.]27[.]157[.]60:5506/dn[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://jmpbowl[.]space/curl/1594300ef576e489183fb20c411b7d28c1342209b9f7a97285c1f8df7ac1ce2c"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://account-captcha-id4234[.]cfd/sign-in/uri[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://ghost[.]nestdns[.]com/files"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]1c-bitrix-perenos[.]adm-center[.]ru/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://anupammills[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://innov8league[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://tizambia[.]org[.]zm/2025/03/civil-society-position-on-the-proposed-constitutional-amendment-process/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://title-car[.]info/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://fsdtiototoitweot[.]com/ofofo[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
