"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/9ZJIo6X[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]53[.]193/mK2k20ajW7kairt1mg88vT1aT9vwU5AZN9AkYYs2QBNbnXV3ph/YEr2KP0jEBhSDdVcS9cWNhbKUgDxcEm9kqxLwFAdHgmKyw7FZq[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/7598074467/l3Gg3zW[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/7631641590/CAuLv8j[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]152[.]21/zrs[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/EPC3vmt[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://158[.]94[.]208[.]102/update[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://158[.]94[.]208[.]190//update[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://158[.]94[.]208[.]102/lumma[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://158[.]94[.]208[.]190/Update[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/LcCagbQ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/QTu8SCx[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/5876083921/iYKA8yB[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/5254702106/eqEgiiV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/5254702106/lAnu0L7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]53[.]193/mK2k20ajW7kairt1mg88vT1aT9vwU5AZN9AkYYs2QBNbnXV3ph/mr5jFfcvZvZar7iVtoQbfoiZSmPezngqoXAYPg38Ox6k48cqPT[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/3NQaSJB[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/6335391544/17aJ1ae[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/5296057416/NjtIeMV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/8061402479/xO50QoO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]54[.]200/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://5[.]189[.]161[.]33/data/setup[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://194[.]163[.]179[.]178/Documents/svchvost[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]53[.]7/5[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/unique1/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://85[.]208[.]84[.]41/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/8061402479/xO50QoO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/kdK1YiK[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]53[.]7/a[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/FaPJWth[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/76I7mDI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/7631641590/b56WCFq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/i8kSMr9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]157[.]32/files/7508779686/3EbaHyF[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://94[.]154[.]35[.]115/user_profiles_photo/stlc[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/download[.]php?file=999[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/trvb3cO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://213[.]209[.]150[.]113/files/7886909490/z8ot0Fy[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://213[.]209[.]150[.]113/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://213[.]209[.]150[.]113/files/5254702106/trvb3cO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://filehosting-6rc[.]pages[.]dev/base"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://filebase[.]pages[.]dev/ssym0ukul7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/trvb3cO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]141[.]233[.]196/files/5296057416/Tse2E3k[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/6QX64mY[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/aJzaSMz[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
