"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-12-14T12:15:43Z"	"hxxps://raw[.]githubusercontent[.]com/Luz740/Awesome-NestJS-cheatsheet/main/lackey/Awesome-NestJS-cheatsheet[.]zip"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://196[.]251[.]107[.]94:5553/879b4bfa3a2c42c6a89f3c2290662e25_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://zovwowgyl[.]spoticualpe1970[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://91[.]92[.]243[.]91/documents/files/64CC37828HHKDeQ/BLENDERX[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://raw[.]githubusercontent[.]com/MRjagday/asm/refs/heads/main/Launcher[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://45[.]93[.]20[.]34/UpdateScr[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://github[.]com/pfleuch/reset1/raw/refs/heads/main/Launcher[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxps://github[.]com/Krish637/hwid-changer/raw/refs/heads/main/enteria/hwid-changer_1[.]4-alpha[.]1[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://178[.]16[.]55[.]189/files/2085577942/3I0hkk9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://196[.]251[.]107[.]94:5553/911003bc2e1a48bcad3df4f8822d3445_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://196[.]251[.]107[.]94:5553/72ec0de632434927892e1fd7b2bca1e9_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-12-14T12:15:43Z"	"hxxp://196[.]251[.]107[.]94:5553/dbd544c5121242a09d0c83455153f18f_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
