"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/7311893838/0fm7Hns[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://github[.]com/caio-arc/links/raw/refs/heads/main/Application[.]zip"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]104/5[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://94[.]154[.]35[.]115/user_profiles_photo/cptchbuild[.]bin"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://id8965[.]com/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]104/build1[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]130/nk[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]130/buildx_x64[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/7598745812/ACWEBaQ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]130/mj1mDoD9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/7342926508/cNRM1se[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]93[.]20[.]151/martread[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/drum/monk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/maska/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]93[.]20[.]151/Installer[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://github[.]com/Keyur-m/hometask/raw/refs/heads/main/Application[.]zip"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/fer/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/7782139129/RZr3IyV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
