"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-02-08T10:12:44Z"	"hxxp://130[.]12[.]180[.]43/files/7598745812/ACWEBaQ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]226[.]159/aiopbu[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]16[.]55[.]189/files/come/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://196[.]251[.]107[.]104/c[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://130[.]12[.]180[.]43/files/7342926508/cNRM1se[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]93[.]20[.]151/martread[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://130[.]12[.]180[.]43/files/drum/monk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://130[.]12[.]180[.]43/files/maska/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]93[.]20[.]151/Installer[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/caio-arc/links/raw/refs/heads/main/Application[.]zip"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/Keyur-m/hometask/raw/refs/heads/main/Application[.]zip"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://130[.]12[.]180[.]43/files/7782139129/RZr3IyV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]226[.]159/aibpcqx[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://62[.]60[.]226[.]159/Documents[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
