"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-08-16T15:13:34Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/6QX64mY[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]157[.]32/files/565211651/y9fTHYG[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/6691015685/7Mnq9mr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://clickcease[.]biz/tmp/CJCMQTFY[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://filehost-efn[.]pages[.]dev/3pd2c60i3l[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://94[.]154[.]35[.]115/user_profiles_photo/stlc[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/p62ZOJm[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]141[.]233[.]196/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]158[.]8/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]158[.]8/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://141[.]98[.]6[.]34:5554/kilka[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]157[.]32/files/7968908970/k9fbiLm[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]157[.]32/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]157[.]32/files/7508779686/3EbaHyF[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://github[.]com/Xform1Z121/rihuata/raw/refs/heads/main/lotuserkasasa[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
